county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
28035,2020-04-14,Mississippi,-31,-5,0,-21,-36,14,28035.0,Republican,114,2,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-15,Mississippi,-25,7,0,0,-39,13,28035.0,Republican,122,2,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-16,Mississippi,-28,4,0,0,-37,14,28035.0,Republican,134,2,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-17,Mississippi,-31,-2,0,-11,-37,15,28035.0,Republican,137,2,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-18,Mississippi,-35,5,0,0,-23,0,28035.0,Republican,137,3,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-19,Mississippi,-43,-1,0,0,-32,0,28035.0,Republican,144,4,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-20,Mississippi,-25,-1,0,0,-34,12,28035.0,Republican,147,4,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-21,Mississippi,-24,5,0,1,-34,12,28035.0,Republican,151,4,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-22,Mississippi,-26,5,0,0,-36,13,28035.0,Republican,158,4,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-23,Mississippi,-31,0,0,0,-36,15,28035.0,Republican,164,6,11716.0,15461.0,28064.0,REPUBLICAN
28045,2020-04-10,Mississippi,-27,2,0,-54,-55,0,28045.0,Republican,37,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-11,Mississippi,-33,5,0,-66,-40,0,28045.0,Republican,38,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-12,Mississippi,-57,-38,0,0,-49,0,28045.0,Republican,40,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-13,Mississippi,-23,-4,0,0,-44,15,28045.0,Republican,40,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-14,Mississippi,-25,-5,0,0,-45,15,28045.0,Republican,46,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-15,Mississippi,-11,5,0,0,-44,14,28045.0,Republican,49,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-16,Mississippi,-16,2,0,0,-43,16,28045.0,Republican,50,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-17,Mississippi,-19,-5,0,0,-45,17,28045.0,Republican,50,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-18,Mississippi,-29,-6,0,0,-37,0,28045.0,Republican,50,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-19,Mississippi,-25,-9,0,0,-38,0,28045.0,Republican,52,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-20,Mississippi,-17,-1,0,0,-44,15,28045.0,Republican,53,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-21,Mississippi,-16,1,0,0,-45,14,28045.0,Republican,53,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-22,Mississippi,-13,5,0,0,-43,13,28045.0,Republican,54,5,3344.0,13811.0,17637.0,REPUBLICAN
28045,2020-04-23,Mississippi,-28,-7,0,0,-45,18,28045.0,Republican,55,5,3344.0,13811.0,17637.0,REPUBLICAN
28047,2020-04-10,Mississippi,-38,-9,9,-42,-53,20,28047.0,Republican,99,4,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-11,Mississippi,-44,-5,-3,-46,-45,14,28047.0,Republican,107,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-12,Mississippi,-62,-38,-33,-54,-54,14,28047.0,Republican,110,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-13,Mississippi,-35,-16,15,-38,-44,16,28047.0,Republican,112,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-14,Mississippi,-31,-15,14,-29,-42,15,28047.0,Republican,121,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-15,Mississippi,-21,-4,13,-24,-43,14,28047.0,Republican,129,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-16,Mississippi,-27,-9,15,-30,-43,16,28047.0,Republican,134,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-17,Mississippi,-35,-15,7,-35,-45,18,28047.0,Republican,137,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-18,Mississippi,-43,-16,0,-35,-40,13,28047.0,Republican,144,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-19,Mississippi,-39,-17,-5,-42,-46,11,28047.0,Republican,144,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-20,Mississippi,-29,-12,30,-33,-41,14,28047.0,Republican,145,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-21,Mississippi,-26,-7,38,-25,-41,14,28047.0,Republican,151,5,21169.0,40354.0,63313.0,REPUBLICAN
28047,2020-04-22,Mississippi,-23,1,24,-26,-41,14,,Republican,150,6,,,,
28047,2020-04-23,Mississippi,-36,-12,-15,-30,-43,18,28047.0,Republican,152,6,21169.0,40354.0,63313.0,REPUBLICAN
28049,2020-04-10,Mississippi,-30,-1,-26,-18,-49,19,28049.0,Republican,219,2,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-11,Mississippi,-32,8,-24,-19,-27,10,28049.0,Republican,234,2,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-12,Mississippi,-59,-38,-51,-36,-43,15,28049.0,Republican,247,2,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-13,Mississippi,-27,-13,-42,-12,-43,17,28049.0,Republican,259,2,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-14,Mississippi,-22,-9,-34,-5,-42,16,28049.0,Republican,263,2,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-15,Mississippi,-14,-6,-30,-2,-41,16,28049.0,Republican,280,4,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-16,Mississippi,-18,-1,0,5,-40,15,28049.0,Republican,301,4,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-17,Mississippi,-25,-8,-18,-11,-41,17,28049.0,Republican,314,5,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-18,Mississippi,-28,-4,-25,-14,-24,9,28049.0,Republican,325,5,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-19,Mississippi,-47,-30,-50,-37,-39,14,28049.0,Republican,337,5,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-20,Mississippi,-16,-1,-33,-4,-39,14,28049.0,Republican,347,5,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-21,Mississippi,-12,-1,-20,2,-40,14,28049.0,Republican,357,6,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-22,Mississippi,-19,-9,-34,-10,-41,17,28049.0,Republican,377,6,67594.0,25275.0,94681.0,DEMOCRAT
28049,2020-04-23,Mississippi,-20,-5,-18,-10,-40,16,28049.0,Republican,383,6,67594.0,25275.0,94681.0,DEMOCRAT
28059,2020-04-10,Mississippi,-35,-14,0,-43,-59,23,28059.0,Republican,135,5,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-11,Mississippi,-33,-5,-27,-50,-43,14,28059.0,Republican,139,5,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-12,Mississippi,-58,-32,-51,-54,-49,13,28059.0,Republican,140,5,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-13,Mississippi,-27,-14,-21,-39,-49,18,28059.0,Republican,147,5,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-14,Mississippi,-27,-11,-22,-37,-42,17,28059.0,Republican,157,5,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-15,Mississippi,-13,-2,-14,-22,-42,15,28059.0,Republican,182,5,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-16,Mississippi,-22,-4,-13,-23,-43,17,28059.0,Republican,189,5,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-17,Mississippi,-28,-12,-4,-40,-42,18,28059.0,Republican,196,6,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-18,Mississippi,-29,-11,-19,-24,-35,12,28059.0,Republican,201,6,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-19,Mississippi,-29,-14,-44,-42,-41,11,28059.0,Republican,205,6,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-20,Mississippi,-18,-9,-19,-31,-41,15,28059.0,Republican,209,6,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-21,Mississippi,-19,-4,-9,-26,-42,15,28059.0,Republican,211,6,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-22,Mississippi,-14,-1,-3,-22,-41,15,28059.0,Republican,221,6,14657.0,33629.0,49567.0,REPUBLICAN
28059,2020-04-23,Mississippi,-33,-15,-41,-25,-44,20,28059.0,Republican,228,6,14657.0,33629.0,49567.0,REPUBLICAN
28067,2020-04-10,Mississippi,-30,-5,0,-47,-43,17,28067.0,Republican,25,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-11,Mississippi,-26,8,0,0,-31,0,28067.0,Republican,30,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-12,Mississippi,-57,-41,0,0,-40,0,28067.0,Republican,33,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-13,Mississippi,-14,-6,0,0,-27,8,28067.0,Republican,37,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-14,Mississippi,-16,-5,0,0,-28,9,28067.0,Republican,40,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-15,Mississippi,-1,6,0,0,-30,9,28067.0,Republican,42,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-16,Mississippi,-11,-1,0,0,-26,9,28067.0,Republican,48,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-17,Mississippi,-21,-11,0,0,-25,12,28067.0,Republican,56,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-18,Mississippi,-14,7,0,0,-16,0,28067.0,Republican,63,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-19,Mississippi,-32,-18,0,0,-29,0,28067.0,Republican,70,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-20,Mississippi,-11,-3,0,0,-23,9,28067.0,Republican,74,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-21,Mississippi,-12,-2,0,0,-27,9,28067.0,Republican,80,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-22,Mississippi,-6,3,0,0,-26,9,28067.0,Republican,88,0,7791.0,20133.0,28352.0,REPUBLICAN
28067,2020-04-23,Mississippi,-17,-9,0,0,-28,10,28067.0,Republican,94,0,7791.0,20133.0,28352.0,REPUBLICAN
28071,2020-04-10,Mississippi,-43,0,0,0,-61,0,28071.0,Republican,28,1,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-11,Mississippi,-50,0,0,0,-41,0,28071.0,Republican,29,1,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-12,Mississippi,-68,0,0,0,-52,0,28071.0,Republican,29,1,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-13,Mississippi,-36,0,0,0,-49,0,28071.0,Republican,30,1,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-14,Mississippi,-36,0,0,0,-52,0,28071.0,Republican,33,2,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-15,Mississippi,-31,0,0,0,-50,0,28071.0,Republican,36,2,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-16,Mississippi,-35,0,0,0,-48,0,28071.0,Republican,39,2,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-17,Mississippi,-39,-6,0,0,-46,0,28071.0,Republican,39,2,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-18,Mississippi,-45,0,0,0,-33,0,28071.0,Republican,40,3,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-19,Mississippi,-50,0,0,0,-41,0,28071.0,Republican,64,3,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-20,Mississippi,-37,0,0,0,-43,0,28071.0,Republican,67,3,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-21,Mississippi,-31,0,0,0,-51,0,28071.0,Republican,68,3,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-22,Mississippi,-38,0,0,0,-50,0,28071.0,Republican,70,3,7969.0,10872.0,19643.0,REPUBLICAN
28071,2020-04-23,Mississippi,-38,0,0,0,-49,0,28071.0,Republican,81,3,7969.0,10872.0,19643.0,REPUBLICAN
28073,2020-04-10,Mississippi,-46,-6,0,-47,-51,0,28073.0,Republican,28,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-11,Mississippi,-55,-9,0,-49,-30,0,28073.0,Republican,31,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-12,Mississippi,-81,-49,0,-44,-45,0,28073.0,Republican,32,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-13,Mississippi,-45,-19,0,-42,-40,14,28073.0,Republican,38,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-14,Mississippi,-37,-8,0,-31,-41,16,28073.0,Republican,46,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-15,Mississippi,-22,-3,0,-22,-43,17,28073.0,Republican,48,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-16,Mississippi,-33,-3,0,-30,-42,16,28073.0,Republican,56,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-17,Mississippi,-42,-21,0,-48,-42,17,28073.0,Republican,57,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-18,Mississippi,-49,-18,0,-62,-25,0,28073.0,Republican,59,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-19,Mississippi,-55,-13,0,-37,-31,0,28073.0,Republican,67,1,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-20,Mississippi,-35,-12,0,-38,-40,12,28073.0,Republican,71,2,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-21,Mississippi,-31,-10,0,-30,-41,14,28073.0,Republican,76,2,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-22,Mississippi,-28,-10,0,-28,-41,14,28073.0,Republican,79,2,5190.0,18751.0,24592.0,REPUBLICAN
28073,2020-04-23,Mississippi,-36,-10,0,-33,-41,18,28073.0,Republican,79,2,5190.0,18751.0,24592.0,REPUBLICAN
28075,2020-04-10,Mississippi,-38,-10,-9,-36,-44,18,28075.0,Republican,118,6,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-11,Mississippi,-42,-6,-10,-40,-32,0,28075.0,Republican,133,8,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-12,Mississippi,-66,-50,-74,-51,-44,0,28075.0,Republican,135,8,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-13,Mississippi,-37,-20,-30,-25,-37,15,28075.0,Republican,150,8,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-14,Mississippi,-28,-16,-18,-18,-36,15,28075.0,Republican,156,11,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-15,Mississippi,-16,-7,-18,-23,-35,13,28075.0,Republican,165,12,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-16,Mississippi,-29,-9,-19,-18,-36,14,28075.0,Republican,174,12,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-17,Mississippi,-32,-16,-17,-25,-37,16,28075.0,Republican,181,13,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-18,Mississippi,-31,-12,-4,-25,-27,0,28075.0,Republican,190,14,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-19,Mississippi,-53,-35,-33,-44,-42,0,28075.0,Republican,202,14,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-20,Mississippi,-26,-12,-3,-23,-33,12,28075.0,Republican,220,15,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-21,Mississippi,-20,-10,-4,-16,-32,12,28075.0,Republican,232,17,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-22,Mississippi,-18,-11,-7,-19,-35,12,28075.0,Republican,235,18,11269.0,17741.0,29506.0,REPUBLICAN
28075,2020-04-23,Mississippi,-30,-14,-14,-22,-35,15,28075.0,Republican,249,18,11269.0,17741.0,29506.0,REPUBLICAN
28081,2020-04-10,Mississippi,-44,-10,0,-35,-55,23,28081.0,Republican,41,2,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-11,Mississippi,-53,-8,0,-37,-37,0,28081.0,Republican,42,3,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-12,Mississippi,-76,-57,-56,-48,-49,0,28081.0,Republican,43,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-13,Mississippi,-37,-11,0,-32,-44,19,28081.0,Republican,46,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-14,Mississippi,-31,-10,0,-26,-45,18,28081.0,Republican,46,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-15,Mississippi,-19,2,0,-20,-44,17,28081.0,Republican,46,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-16,Mississippi,-25,-5,0,-21,-44,18,28081.0,Republican,48,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-17,Mississippi,-36,-12,0,-34,-44,20,28081.0,Republican,49,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-18,Mississippi,-43,-7,0,-29,-32,0,28081.0,Republican,54,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-19,Mississippi,-51,-27,-47,-42,-37,0,28081.0,Republican,60,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-20,Mississippi,-23,-6,0,-20,-39,15,28081.0,Republican,63,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-21,Mississippi,-20,-4,0,-21,-40,16,28081.0,Republican,64,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-22,Mississippi,-26,-3,0,-25,-41,17,28081.0,Republican,64,4,10029.0,22220.0,32913.0,REPUBLICAN
28081,2020-04-23,Mississippi,-27,-7,0,-15,-41,19,28081.0,Republican,66,4,10029.0,22220.0,32913.0,REPUBLICAN
28087,2020-04-10,Mississippi,-40,29,0,-45,-45,17,28087.0,Republican,19,0,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-11,Mississippi,-43,0,0,-43,-27,0,28087.0,Republican,22,0,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-12,Mississippi,-75,-44,0,-58,-45,0,28087.0,Republican,24,0,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-13,Mississippi,-31,11,0,-38,-37,14,28087.0,Republican,25,0,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-14,Mississippi,-29,8,0,-39,-36,13,28087.0,Republican,25,0,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-15,Mississippi,-16,23,0,-26,-34,12,28087.0,Republican,27,0,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-16,Mississippi,-25,10,0,-27,-34,13,28087.0,Republican,30,0,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-17,Mississippi,-27,8,0,-30,-36,14,28087.0,Republican,30,1,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-18,Mississippi,-31,15,0,-41,-30,0,28087.0,Republican,32,1,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-19,Mississippi,-55,-25,0,-51,-39,0,28087.0,Republican,32,1,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-20,Mississippi,-18,15,0,-25,-32,12,28087.0,Republican,34,1,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-21,Mississippi,-21,13,0,-26,-33,11,28087.0,Republican,35,1,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-22,Mississippi,-23,16,0,-27,-35,12,28087.0,Republican,36,1,11819.0,13271.0,25575.0,REPUBLICAN
28087,2020-04-23,Mississippi,-30,5,0,-28,-36,15,28087.0,Republican,36,1,11819.0,13271.0,25575.0,REPUBLICAN
28089,2020-04-10,Mississippi,-37,-8,-30,-39,-59,27,28089.0,Republican,95,2,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-11,Mississippi,-40,-8,-53,-44,-33,0,28089.0,Republican,99,2,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-12,Mississippi,-69,-58,0,-59,-47,0,28089.0,Republican,103,2,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-13,Mississippi,-36,-13,-65,-36,-50,22,28089.0,Republican,106,2,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-14,Mississippi,-33,-9,-45,-17,-48,22,28089.0,Republican,108,3,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-15,Mississippi,-24,0,-36,-18,-49,22,28089.0,Republican,112,3,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-16,Mississippi,-28,-3,0,-27,-47,21,28089.0,Republican,116,3,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-17,Mississippi,-34,-10,-26,-28,-47,23,28089.0,Republican,123,3,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-18,Mississippi,-35,-7,-42,-17,-24,0,28089.0,Republican,127,3,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-19,Mississippi,-52,-33,0,-47,-45,0,28089.0,Republican,135,4,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-20,Mississippi,-25,-4,0,-31,-47,20,28089.0,Republican,140,4,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-21,Mississippi,-21,4,0,-17,-46,19,28089.0,Republican,144,4,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-22,Mississippi,-27,-3,-34,-16,-48,22,28089.0,Republican,151,4,20343.0,28265.0,49802.0,REPUBLICAN
28089,2020-04-23,Mississippi,-30,4,0,-19,-48,22,28089.0,Republican,165,4,20343.0,28265.0,49802.0,REPUBLICAN
28105,2020-04-10,Mississippi,-40,-22,0,0,-57,0,28105.0,Republican,36,1,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-11,Mississippi,-48,0,0,0,-34,0,28105.0,Republican,36,1,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-12,Mississippi,-76,-61,0,0,-47,0,28105.0,Republican,37,1,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-13,Mississippi,-39,-20,0,0,-50,0,28105.0,Republican,37,1,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-14,Mississippi,-35,-15,0,0,-50,0,28105.0,Republican,37,1,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-15,Mississippi,-18,-12,0,0,-49,0,28105.0,Republican,41,1,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-16,Mississippi,-25,-18,0,0,-48,0,28105.0,Republican,42,1,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-17,Mississippi,-32,-26,0,0,-46,0,28105.0,Republican,42,2,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-18,Mississippi,-39,-20,0,0,-32,0,28105.0,Republican,43,2,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-19,Mississippi,-57,-45,0,0,-41,0,28105.0,Republican,43,2,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-20,Mississippi,-24,-23,0,0,-47,0,28105.0,Republican,43,2,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-21,Mississippi,-21,-9,0,0,-49,0,28105.0,Republican,44,3,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-22,Mississippi,-30,-19,0,0,-48,0,28105.0,Republican,44,3,8859.0,8576.0,18124.0,DEMOCRAT
28105,2020-04-23,Mississippi,-31,-17,0,0,-49,0,28105.0,Republican,45,3,8859.0,8576.0,18124.0,DEMOCRAT
28109,2020-04-10,Mississippi,-23,-5,0,-41,-49,18,28109.0,Republican,77,4,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-11,Mississippi,-23,3,0,-48,-28,0,28109.0,Republican,82,6,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-12,Mississippi,-48,-27,0,-55,-42,0,28109.0,Republican,83,7,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-13,Mississippi,-19,-7,0,-20,-39,13,28109.0,Republican,88,8,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-14,Mississippi,-22,-5,0,-25,-38,14,28109.0,Republican,93,8,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-15,Mississippi,-7,-2,0,-19,-37,13,28109.0,Republican,102,8,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-16,Mississippi,-14,-3,0,-28,-37,14,28109.0,Republican,112,8,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-17,Mississippi,-20,-6,0,-23,-40,16,28109.0,Republican,115,8,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-18,Mississippi,-21,-1,0,-38,-25,0,28109.0,Republican,119,10,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-19,Mississippi,-18,1,0,-40,-32,0,28109.0,Republican,126,10,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-20,Mississippi,-12,-9,0,-23,-38,12,28109.0,Republican,132,10,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-21,Mississippi,-13,-3,0,-21,-37,12,28109.0,Republican,134,10,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-22,Mississippi,-13,-5,0,-33,-38,12,28109.0,Republican,136,10,3604.0,17782.0,21883.0,REPUBLICAN
28109,2020-04-23,Mississippi,-22,-10,0,-28,-40,16,28109.0,Republican,142,11,3604.0,17782.0,21883.0,REPUBLICAN
28113,2020-04-10,Mississippi,-29,-8,0,-36,-37,0,28113.0,Republican,39,1,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-11,Mississippi,-29,-2,0,-35,-26,0,28113.0,Republican,47,1,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-12,Mississippi,-60,-48,0,-41,-34,0,28113.0,Republican,54,1,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-13,Mississippi,-24,-10,0,-15,-31,0,28113.0,Republican,59,1,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-14,Mississippi,-20,1,0,-15,-30,0,28113.0,Republican,62,1,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-15,Mississippi,-2,6,0,-10,-29,0,28113.0,Republican,72,2,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-16,Mississippi,-15,1,0,-18,-28,0,28113.0,Republican,82,2,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-17,Mississippi,-26,-7,0,-17,-31,0,28113.0,Republican,93,2,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-18,Mississippi,-22,0,0,-24,-24,0,28113.0,Republican,97,2,8043.0,8009.0,16310.0,DEMOCRAT
28113,2020-04-19,Mississippi,-32,-13,0,-34,-25,0,28113.0,Republican,104,2,8043.0,8009.0,16310.0,DEMOCRAT
